line_id,line_name,start_hour,end_hour
0,P09,70,76
3,P12,25,31
4,P13,141,147
5,P14,95,101
6,P15,144,150
7,P16,41,47
8,P17,46,52
8,P17,153,159
9,P18,108,114
10,P19,105,111
11,P20,108,114
12,P21,52,58
13,P22,110,116
0,P09,166,172
0,P09,292,298
3,P12,147,153
3,P12,270,276
4,P13,291,297
5,P14,221,227
6,P15,208,214
7,P16,191,197
8,P17,239,245
9,P18,234,240
10,P19,231,237
11,P20,234,240
12,P21,166,172
12,P21,246,252
13,P22,236,242
