line_id,line_name,span_h,production_h,cip_h,idle_h,utilization_pct
0,P09,330,306,18,6,92.7
1,P10,321,309,12,0,96.3
2,P11,300,275,18,7,91.7
3,P12,239,206,12,21,86.2
4,P13,326,312,12,2,95.7
5,P14,320,306,12,2,95.6
6,P15,301,287,12,2,95.3
7,P16,310,290,18,2,93.5
8,P17,297,278,18,1,93.6
9,P18,322,309,12,1,96.0
10,P19,329,317,12,0,96.4
11,P20,296,243,12,41,82.1
12,P21,286,242,12,32,84.6
13,P22,281,269,12,0,95.7
