line_id,Line,rate_kgph
0,P09,737
1,P10,702
2,P11,791
3,P12,629
4,P13,769
5,P14,710
6,P15,650
7,P16,810
8,P17,1495
9,P18,1527
10,P19,1495
11,P20,1516
12,P21,1473
13,P22,1398
