line_id,line_name,order_id,sku,start_hour,end_hour,run_hours,start_dt,end_dt
0,P09,120448-W0,120448,72,114,42,2026-02-18 00:00:00,2026-02-19 18:00:00
0,P09,280581-W0,280581,1,71,70,2026-02-15 01:00:00,2026-02-17 23:00:00
1,P10,280256-W0,280256,2,91,89,2026-02-15 02:00:00,2026-02-18 19:00:00
2,P11,280264-W0,280264,1,97,96,2026-02-15 01:00:00,2026-02-19 01:00:00
3,P12,120431-W0,120431,1,22,21,2026-02-15 01:00:00,2026-02-15 22:00:00
3,P12,120436-W0,120436,23,113,90,2026-02-15 23:00:00,2026-02-19 17:00:00
4,P13,120430-W0,120430,92,113,21,2026-02-18 20:00:00,2026-02-19 17:00:00
4,P13,280212-W0,280212,24,85,61,2026-02-16 00:00:00,2026-02-18 13:00:00
4,P13,280450-W0,280450,1,22,21,2026-02-15 01:00:00,2026-02-15 22:00:00
5,P14,120433-W0,120433,78,103,25,2026-02-18 06:00:00,2026-02-19 07:00:00
5,P14,120534-W0,120534,68,78,10,2026-02-17 20:00:00,2026-02-18 06:00:00
5,P14,280090-W0,280090,53,68,15,2026-02-17 05:00:00,2026-02-17 20:00:00
5,P14,280478-W0,280478,23,52,29,2026-02-15 23:00:00,2026-02-17 04:00:00
5,P14,280573-W0,280573,1,22,21,2026-02-15 01:00:00,2026-02-15 22:00:00
6,P15,280256-W0,280256,2,91,89,2026-02-15 02:00:00,2026-02-18 19:00:00
7,P16,570261-W0,570261,2,103,101,2026-02-15 02:00:00,2026-02-19 07:00:00
8,P17,120464-W0,120464,1,39,38,2026-02-15 01:00:00,2026-02-16 15:00:00
8,P17,280323-W0,280323,77,113,36,2026-02-18 05:00:00,2026-02-19 17:00:00
8,P17,280590-W0,280590,40,77,37,2026-02-16 16:00:00,2026-02-18 05:00:00
9,P18,280166-W0,280166,82,111,29,2026-02-18 10:00:00,2026-02-19 15:00:00
9,P18,280421-W0,280421,63,82,19,2026-02-17 15:00:00,2026-02-18 10:00:00
9,P18,280451-W0,280451,31,63,32,2026-02-16 07:00:00,2026-02-17 15:00:00
9,P18,280591-W0,280591,13,30,17,2026-02-15 13:00:00,2026-02-16 06:00:00
9,P18,280592-W0,280592,1,13,12,2026-02-15 01:00:00,2026-02-15 13:00:00
10,P19,280351-W0,280351,2,115,113,2026-02-15 02:00:00,2026-02-19 19:00:00
11,P20,280104-W0,280104,90,112,22,2026-02-18 18:00:00,2026-02-19 16:00:00
11,P20,280169-W0,280169,25,56,31,2026-02-16 01:00:00,2026-02-17 08:00:00
